r_object_id,send_to
0802cba082f7ed1b,
0802cba082f7ed1b,nb_vertical_head_letter_ro_hp_ro-hp-dit common
0802cba0830d0907,nb_letters_ro_hp_cgm
0802cba0830d0907,nb_vertical_head_letter_ro_hp_ro-hp-dit common
0802cba0833c133b,
0802cba0833c133b,
0802cba0836c1503,
0802cba0836c1503,Ritesh raushan
0802cba082a6ce18,nb_letters_ro_ts_cgm
0802cba082a6ce18,nb_letter_ro_ts_dit common
0802cba082a6df2b,
0802cba082a6df2b,nb_letter_ro_jk_dit common
0802cba082a6e351,
0802cba082a6e351,
0802cba082a7e76d,
0802cba082a7e76d,nb_letter_ro_ch_dit common
0802cba082a7e95a,
0802cba082a7e95a,
0802cba082aab694,
0802cba082aab694,
0802cba082aab696,
0802cba082aab696,nb_letter_ro_tn_dit common
0802cba082abfc76,
0802cba082abfc76,
0802cba082abfc77,
0802cba082abfc77,nb_letter_ro_ml_spd common
0802cba0830905f3,
0802cba0830905f3,nb_vertical_head_letter_ro_an_ro-an-dit common
0802cba083090dc6,
0802cba083090dc6,nb_vertical_head_letter_ro_an_ro-an-dit common
0802cba083091321,
0802cba083091321,Siddeshwaran A
0802cba08309511c,
0802cba08309511c,
0802cba0830a3d99,nb_letters_ro_kl_cgm
0802cba0830a3d99,nb_letter_ro_kl_dit common
0802cba0830a826d,
0802cba0830a826d,
0802cba08314a968,
0802cba08314a968,
0802cba0831b797a,nb_letters_ro_hr_cgm
0802cba0831b797a,nb_letter_ro_hr_dit common
0802cba084fe06bb,nb_letters_ro_up_cgm
0802cba084fe06bb,nb_letter_ro_up_dit common
0802cba082ad9eed,
0802cba082ad9eed,
0802cba082ad9eee,
0802cba082ad9eee,nb_letter_ro_ga_dit common
0802cba082adcde5,
0802cba082adcde5,
0802cba082aecbd1,
0802cba082aecbd1,
0802cba082aecbd2,
0802cba082aecbd2,nb_letter_ro_hp_dit common
0802cba082aeebae,
0802cba082aeebae,
0802cba082b14303,nb_letters_ro_br_cgm
0802cba082b14303,nb_letter_ro_br_dit common
0802cba082b1a139,nb_letters_ro_as_cgm
0802cba082b1a139,nb_letter_ro_as_dit common
0802cba082d6a47a,nb_letters_ro_kl_cgm
0802cba082d6a47a,nb_letter_ro_kl_dit common
0802cba082d75622,
0802cba082d75622,
0802cba082d8b571,
0802cba082d8b571,
0802cba082e43a19,
0802cba082e43a19,Sasidharan Nair C
0802cba082f26cc6,
0802cba082f26cc6,Abhishek Shukla
0802cba082f57c44,
0802cba082f57c44,
0802cba082f57c83,
0802cba082f57c83,nb_vertical_head_letter_ro_an_ro-an-cpd common
0802cba0830584f5,nb_letters_ro_uk_cgm
0802cba0830584f5,nb_letter_ro_uk_dit common
0802cba08305de47,
0802cba08305de47,Mr. Premchander
0802cba08310bfe7,
0802cba08310bfe7,nb_vertical_head_letter_ro_mn_ro-mn-dit common
0802cba08310bfe8,
0802cba08310bfe8,Dineshor Thoudam
0802cba0833e3197,nb_letters_ro_dl_cgm
0802cba0833e3197,nb_vertical_head_letter_ro_dl_ro-dl-dit common
0802cba084fcd624,
0802cba084fcd624,
0802cba084fcd627,
0802cba084fcd627,
0802cba0851a48db,
0802cba0851a48db,
0802cba0853f55fb,nb_letters_ro_mp_cgm
0802cba0853f55fb,nb_letters_ro_mp_cgm
0802cba0853f55fb,nb_letter_ro_mp_dit common
0802cba0853f562a,nb_letters_ro_mp_cgm
0802cba0853f562a,nb_letters_ro_mp_cgm
0802cba0853f562a,nb_letter_ro_mp_dit common
0802cba0829ce3e0,
0802cba0829ce3e0,
0802cba0829cfc90,
0802cba0829cfc90,
0802cba0829d0bbd,
0802cba0829d0bbd,
0802cba0829d28af,
0802cba0829d28af,
0802cba0829d2b37,
0802cba0829d2b37,nb_letter_ro_sk_ofdd common
0802cba0829d5015,
0802cba0829d5015,
0802cba0829d84c3,
0802cba0829d84c3,
0802cba0829d9617,
0802cba0829d9617,
0802cba0829db725,
0802cba0829db725,
0802cba0829dc1d9,
0802cba0829dc1d9,nb_letter_ro_ad_dit common
0802cba0829dc57a,
0802cba0829dc57a,nb_letter_ro_ts_dit common
0802cba0829de230,
0802cba0829de230,
0802cba0829de264,
0802cba0829de264,nb_letter_ro_kl_dit common
0802cba0829e233b,
0802cba0829e233b,nb_letter_ro_jh_dit common
0802cba0829e2f2e,
0802cba0829e2f2e,nb_letter_ro_mp_dit common
0802cba0829e321d,
0802cba0829e321d,
0802cba0829e321e,
0802cba0829e321e,nb_letter_ro_uk_dit common
0802cba0829e39af,
0802cba0829e39af,nb_letter_ro_gj_dit common
0802cba0829e55cb,
0802cba0829e55cb,nb_letter_ro_mh_dit common
0802cba0829efa44,
0802cba0829efa44,
0802cba0829f0f2e,
0802cba0829f0f2e,
0802cba0829f15b4,
0802cba0829f15b4,nb_letter_ro_pn_dit common
0802cba0829f1f63,
0802cba0829f1f63,nb_letter_ro_br_dit common
0802cba0829f49c4,
0802cba0829f49c4,
0802cba0829f8269,
0802cba0829f8269,
0802cba0829fa713,
0802cba0829fa713,
0802cba0829fa714,
0802cba0829fa714,nb_letter_ro_hr_dit common
0802cba0829fe7b8,
0802cba0829fe7b8,nb_letter_ro_ar_dit common
0802cba082a021ae,
0802cba082a021ae,
0802cba082a02225,nb_letter_ro_wb_dit common
0802cba082a02225,nb_letter_ro_wb_dpsp common
0802cba082a06a78,
0802cba082a06a78,
0802cba082a06a79,
0802cba082a06a79,nb_letter_ro_as_dit common
0802cba082a09c7a,
0802cba082a09c7a,
0802cba082a0ca86,
0802cba082a0ca86,
0802cba082a0cb70,
0802cba082a0cb70,nb_letter_ro_mz_dit common
0802cba082a1d67b,
0802cba082a1d67b,
0802cba082a1d67e,
0802cba082a1d67e,nb_letter_ro_rj_dit common
0802cba082a1fd8d,
0802cba082a1fd8d,
0802cba082a30028,nb_letters_ro_ts_cgm
0802cba082a30028,nb_letter_ro_ts_dit common
0802cba082a36c9f,
0802cba082a36c9f,
0802cba082a3cbd9,
0802cba082a3cbd9,
0802cba082a3cbda,
0802cba082a3cbda,nb_letter_ro_nl_dit common
0802cba082a40570,
0802cba082a40570,
0802cba082a405a7,
0802cba082a405a7,nb_letter_ro_or_dit common
0802cba082a426d3,nb_letters_ro_rj_cgm
0802cba082a426d3,nb_letter_ro_rj_dit common
0802cba082a451d4,
0802cba082a451d4,
0802cba082a45669,
0802cba082a45669,nb_letter_te_bm_dit common
0802cba082a49185,
0802cba082a49185,
0802cba082a495c0,
0802cba082a495c0,
0802cba082a495c2,
0802cba082a495c2,nb_letter_ro_up_dit common
0802cba082a58013,
0802cba082a58013,
0802cba082a58037,
0802cba082a58037,nb_letter_te_nc_dit common
0802cba082cf9123,
0802cba082cf9123,
0802cba082cf9124,
0802cba082cf9124,nb_vertical_head_letter_ro_tr_ro-tr-dit common
0802cba082d0ad9c,
0802cba082d0ad9c,
0802cba082d0ad9e,
0802cba082d0ad9e,nb_vertical_head_letter_ro_dl_ro-dl-dit common
0802cba082ddd661,
0802cba082ddd661,
0802cba082ddd680,
0802cba082ddd680,nb_vertical_head_letter_ro_ka_ro-ka-dit common
0802cba082fe32ef,Vipin Tongar
0802cba082fe32ef,Vivek Anand II
0802cba08311c218,
0802cba08311c218,nb_vertical_head_letter_ro_mz_ro-mz-dit common
0802cba0833f47ba,nb_letters_ro_ga_cgm
0802cba0833f47ba,nb_letter_ro_ga_dit common
0802cba0834576b0,
0802cba0834576b0,
0802cba083458bf0,nb_letters_ro_ka_cgm
0802cba083458bf0,nb_vertical_head_letter_ro_ka_ro-ka-dit common
0802cba0837e8867,
0802cba0837e8867,nb_vertical_head_letter_te_bl_te-bl-dit common
0802cba0837e8d18,
0802cba0837e8d18,
0802cba0837e95b0,
0802cba0837e95b0,
